1;1;1;35151859.307860
1;1;2;32642914.526360
1;1;3;40755977.734723
1;1;4;39096096.093527
1;1;5;44250944.549122
1;1;6;-2017405416.491299
1;1;7;39263515.615497
1;1;8;35689175.197432
1;1;9;35642972.745372
1;1;10;36849284.986723
1;1;11;29924315.726759
1;1;12;30537089.924081
1;1;13;29034607.620319
1;1;14;30520499.371140
1;1;15;27660275.402033
1;1;16;26252471.354283
1;1;17;24819657.563908
1;1;18;26992370.239456
1;1;19;25070260.607956
1;1;20;21550688.037384
1;1;21;23149715.459616
1;1;22;24530425.780652
1;1;23;22373434.490491
1;1;24;22808550.884146
1;1;25;21817189.072301
1;1;26;23154003.456890
1;1;27;26059068.572182
1;1;28;23859811.452140
1;1;29;25081618.654831
1;1;30;23470246.174348
1;1;31;22110618.779914
1;1;32;21932054.453390
1;1;33;22911524.241700
1;1;34;24285928.875128
1;1;35;22002350.345533
1;1;36;23579044.471438
1;1;37;23096770.214515
1;1;38;22405941.010598
1;1;39;22640557.250932
1;1;40;25944135.493872
1;1;41;20066689.315497
1;1;42;24789415.715622
1;1;43;22419131.114456
1;1;44;27866976.448218
1;1;45;30790844.546485
1;1;46;26652459.633640
1;1;47;32009897.677146
1;1;48;37915010.815557
1;1;49;38719692.291628
1;1;50;-7531421.743294
1;1;51;-734348229.470534
1;1;52;31027545.533235
1;2;1;-1150767002.599604
1;2;2;-3093706568.217187
1;2;3;-1242886193.857085
1;2;4;-2826097784.467633
1;2;5;-627700240.958289
1;2;6;43878864.245301
1;2;7;39048397.971664
1;2;8;31830698.128557
1;2;9;39798102.160747
1;2;10;32285836.019408
1;2;11;30862794.102783
1;2;12;31392441.597533
1;2;13;27876763.598271
1;2;14;28492822.620735
1;2;15;26074908.659533
1;2;16;29325809.086432
1;2;17;28982185.853985
1;2;18;25160047.629938
1;2;19;25719740.402027
1;2;20;23308417.144241
1;2;21;23316170.967658
1;2;22;23015398.892956
1;2;23;23261782.710932
1;2;24;23250975.230640
1;2;25;23599182.327402
1;2;26;23083752.168438
1;2;27;24889035.822545
1;2;28;24718499.246843
1;2;29;23461471.692390
1;2;30;23539860.145176
1;2;31;21090204.184509
1;2;32;22507935.135051
1;2;33;23706504.391503
1;2;34;24299736.300164
1;2;35;22812455.982051
1;2;36;23948207.724414
1;2;37;20767210.054878
1;2;38;21092059.011360
1;2;39;23891297.053128
1;2;40;22703463.441664
1;2;41;21700942.863598
1;2;42;25401655.248003
1;2;43;27770134.842956
1;2;44;27955610.132354
1;2;45;27415829.334182
1;2;46;28152382.764122
1;2;47;29138112.152027
1;2;48;32283386.549033
1;2;49;41803634.372146
1;2;50;42461355.487182
1;2;51;39064999.273509
1;2;52;36259955.677503
1;3;1;41105751.661598
1;3;2;41292949.752598
1;3;3;-585435936.247894
1;3;4;-2340120306.855440
1;3;5;-2385570761.005525
1;3;6;-2034664569.375405
1;3;7;40645705.341396
1;3;8;34510666.533956
1;3;9;37495270.868682
1;3;10;34685509.660354
1;3;11;32326849.796295
1;3;12;27782959.638866
1;3;13;31771027.234039
1;3;14;31986936.040789
1;3;15;26421424.626098
1;3;16;27439990.719622
1;3;17;24957972.116045
1;3;18;23878780.983039
1;3;19;25317158.228348
1;3;20;22955684.375783
1;3;21;23302611.896259
1;3;22;23809757.173170
1;3;23;22409467.953093
1;3;24;22630041.100610
1;3;25;23140432.469569
1;3;26;22913276.354759
1;3;27;24459531.058604
1;3;28;25674832.715527
1;3;29;24348594.787569
1;3;30;23869152.331295
1;3;31;21354780.715866
1;3;32;22087932.305979
1;3;33;23615448.345634
1;3;34;24812448.156557
1;3;35;22432554.063343
1;3;36;23663899.971819
1;3;37;22001931.935277
1;3;38;21706427.171551
1;3;39;23470884.589450
1;3;40;22890824.814521
1;3;41;20608244.271991
1;3;42;23712104.705741
1;3;43;23878179.793527
1;3;44;26775676.361283
1;3;45;27190584.924872
1;3;46;26571875.085979
1;3;47;29057564.769866
1;3;48;33113635.186152
1;3;49;41696596.967735
1;3;50;43943204.979414
1;3;51;35224394.058033
1;3;52;32191004.881652
