3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
3200	3200	0	1	1
